"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
"2024-09-04","21:48:58","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699466590742|20240804131933|10.00||x05DfT7hmI2jYQXeIdgqMq7pn3","","0","2024-09-05","00:48:58",""
"2024-09-04","21:49:10","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699359160604|20240804130513|25.80||IFk8Wb3n5iAUQJeTlWUfd28AlEJ2QmsHWfrbYyrHYtezMS5l6Juk6GNFK4a4xJf4lc/eVW2ZzpwhCYebG22KjRUOJz2YYOlismTtWJ/pWbvWIQ6AHlwSy9rCBXqNRVvYjwnmxBPwUQbltyVQgWY93iF3RATRFqyE2aF/hhdnhKrUNgDZAdWUjzcq59MmIHErkLQJeSBZq3hCDxSdEA5hp4YHqmkGH3nuVn","","0","2024-09-05","00:49:10",""
"2024-09-04","21:49:39","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699301940895|20240804125730|37.38||Ne/bEoVVWTjSB","","0","2024-09-05","00:49:39",""
"2024-09-04","21:49:43","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699295921839|20240804125629|67.96||o","","0","2024-09-05","00:49:43",""
"2024-09-04","21:49:50","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699287548474|20240804125334|32.00||LETMvaOWlFtoMUvdlstBxwpIREYhRH5MHFj/S7zoydS","","0","2024-09-05","00:49:50",""
"2024-09-04","21:49:58","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699264689462|20240804124828|29.90||ro1nGQuNgYO60oDqMMmXLiOcxPLv2USBZA9LjpHQuunKSPzi7cYVlhnhuSXbpcwLkU91TkdtCPggnPjJn9YmtHrp9NifWue1q5Cy","","0","2024-09-05","00:49:58",""
"2024-09-04","21:50:09","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699253799431|20240804124748|31.45||WpDDJPUrGpH6m6nc2Yr/7RsK0pGHXJQKI2AKvsPmx4k/Oqr7HcfCzmjQGtwYNM4hXE2DU0rZohqeNHhdKM1IvlZ3oI3jbbrDt7jRu4HLCGUhIvvwz8NCTo/L4GiiP2XQpFrUN","","0","2024-09-05","00:50:09",""
"2024-09-04","21:50:19","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699235933830|20240804124604|34.50||BQlf","","0","2024-09-05","00:50:19",""
"2024-09-04","21:50:26","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699227543301|20240804124518|104.56||pj1I","","0","2024-09-05","00:50:26",""
"2024-09-04","21:50:35","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699213443156|20240804124156|42.90||npizKeoSoh0ldObs/5uJQcegdIW1z0dzHhkrK9gL6/wddCCv/iymEgShMERBctDeSVOWJnSw6IZ3YIOUOXip68HUfccMVEWA6zdKHo8kSpcMs2wM/ZAAS6px80","","0","2024-09-05","00:50:35",""
"2024-09-04","21:50:41","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699206383313|20240804123749|13.00||ii7l97qjAvf7IY8XMN6vFQsG","","0","2024-09-05","00:50:41",""
"2024-09-04","21:50:46","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699193092485|20240804123657|12.00||LD1Y0yVmqwWLElZJ","","0","2024-09-05","00:50:46",""
"2024-09-04","21:50:54","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699150600632|20240804122651|2.00||yN7wTgtVnGpfs6qMep64s1my77Igp1","","0","2024-09-05","00:50:54",""
"2024-09-04","21:51:00","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699122976976|20240804122500|41.90||K67g61eGhOhpwj3za7tSKVX8nx0NOeFtdDfhf","","0","2024-09-05","00:51:00",""
"2024-09-04","21:51:05","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699104106990|20240804122239|51.49||P575vY9QCflBRm","","0","2024-09-05","00:51:05",""
"2024-09-04","21:51:11","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699096859742|20240804122138|27.48||LIl45Qi2A1WUawbQI4Cv","","0","2024-09-05","00:51:11",""
"2024-09-04","21:51:21","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699067195548|20240804121934|53.49||nu9ME8fDr9dU/fIhhjHNh20YFT9D0Klrk","","0","2024-09-05","00:51:21",""
"2024-09-04","21:51:33","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699024259749|20240804121227|54.96||ILSqj1op2ZoDFI3j/HIRfNI","","0","2024-09-05","00:51:33","{""ec"":""M""}"
"2024-09-04","21:51:41","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531699002469228|20240804120649|10.00||lmuKNRNIv3Mb/S3RQWz7tULGvxbvjqKJwX","","0","2024-09-05","00:51:41",""
"2024-09-04","21:51:50","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698996374291|20240804120613|46.93||jNiG4QSmumj5W2pmvmeAOrH/y0c481PtraUbSK2CFnIss1TPcqY8wft5MRmZzruk5sHE1r5Ta9Qz/eZsnx3fcnvYY0SxxG0oj","","0","2024-09-05","00:51:50",""
"2024-09-04","21:52:04","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698980586715|20240804120515|62.98||vtgP64okWuhmUvCpmxcFw0IzgISv9WOdWoqjFmBL3rf5","","0","2024-09-05","00:52:04",""
"2024-09-04","21:52:09","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698963812303|20240804120347|19.00||z6yddaYRTThVyob4fg1t7ued/Pwz/Jzu9ePtBbpFdN0jVTosNoTrIBf05AdlQV0O5ItfyLB37SLD70dKxHL4CthgltGpq3IY6NWiSEo9DoUFVsbCDPvtTWwYu9T39z8kPUCwpO6UJCXHUl7boqZ/yDummxsobrl8x6imn2AYhr1PnaHJSQ5GSVpBBM1nOn0HJqQGQUAT","","0","2024-09-05","00:52:09",""
"2024-09-04","21:52:14","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698956308352|20240804120251|54.96||aFe4TAjxG9k7tZm6XrfD5jS0tFzKlm0","","0","2024-09-05","00:52:14",""
"2024-09-04","21:52:21","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698902949783|20240804115929|59.76||KVTl5WwKkVmINDBoL0t/rc2vQxUsIUMghZnMNYpNNHAZFmEWWYTKoBcHySrha0Iq9","","0","2024-09-05","00:52:21",""
"2024-09-04","21:52:28","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698869482257|20240804114906|14.00||O/sv8VOtYj11u8rnDr8YRl6Rq6/JOE6LdGg9ADI63jhs4tsrYOfeg/qbcx0g","","0","2024-09-05","00:52:28",""
"2024-09-04","21:52:37","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698832775188|20240804114115|3.75||uYLO7a8WNpKif5MVyJ1BDduMzvdoNuMsPyULj9","","0","2024-09-05","00:52:37",""
"2024-09-04","21:52:58","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698802003977|20240804113639|75.76||HcTDAfB5DYO2zlx9IVpeSnh6RpCNd2bCca45Ui0TUq4BkT2nD","","0","2024-09-05","00:52:58",""
"2024-09-04","21:53:06","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698746035503|20240804113237|2.00||T","","0","2024-09-05","00:53:06",""
"2024-09-04","21:53:11","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698732451534|20240804113136|24.00||Iv6ydHNlfvQh8ANP/6wiYbX4LLxAmAyVcrJTqbv9Kob7MqiUNNzbL0PmoMfrJVEfflo8n5DSx/AOto/JL/tWEMKPSbiv9/PAh1zfFSpNfiHKyI62/bKnh/","","0","2024-09-05","00:53:11",""
"2024-09-04","21:53:20","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698729921266|20240804113043|12.50||rmIvzndgirTYopSsBHaE0OE5QZPsDRkzN0HlMWOv3tptWf1UyG6dNb6xwHN5866swE6ybalLsUGwbiWm0A","","0","2024-09-05","00:53:20",""
"2024-09-04","21:53:41","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698632974004|20240804112227|51.35||DfWRzrXnmZpP7f8HGHOMxou3nT9HFr9eIAWCP2LhAIdPlv12zV","","0","2024-09-05","00:53:41",""
"2024-09-04","21:53:46","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698627398599|20240804112135|23.30||YRfM6oxPSmLM/aoVgLVUNfBvPAgAb7Pgu9e5jZSCh7iSA3yvwN1g7alpHY5r1ebh4SzbvTXrY9JZKw8nSw0emyQ20ImkCMFyCfTOR4LDLWr9vAnjF/9sLI1T9NsHsy8jNWZjYy2DtbHluOCi904QrWSgUnVbBNDhQWnTOexV","","0","2024-09-05","00:53:46",""
"2024-09-04","21:54:12","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698523549310|20240804110233|12.00||U0eo9UBjo6U","","0","2024-09-05","00:54:12",""
"2024-09-04","21:54:20","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698516590726|20240804110159|6.00||VVwK8XkbuIYWCThfpncREaO9Lp0JyrEFXZHGkEQNsp9Xyj9JnUpbZ51UAQmzMi9sjFo","","0","2024-09-05","00:54:20",""
"2024-09-04","21:54:27","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698492386903|20240804105850|15.00||WxEQqsu1BtKEx7sroLt3qUJchEvuo7BhaXb5RCmTZijSvyR66VZ4cX44enfCBdDYYY/NVu4feH0GQ","","0","2024-09-05","00:54:27",""
"2024-09-04","21:54:33","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698406077064|20240804105243|25.25||OI","","0","2024-09-05","00:54:33",""
"2024-09-04","21:54:41","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698394369168|20240804105151|25.50||tm0W9oJzevmYFRQsZcs8hHK0leCORyvsXRNrf4gowUZvSAezumxxuOSZDcbIfL9M995d16MDLgTTUwxs60NeeJuQQGRmyormZ0Q98/dMHu0B5evk3g4XlgS/8n2iVRcIN2m8kTPeCqqq8yv9p6U7VL2tmu4fCVBbz0/QEkiY6QH81pcRPAJ","","0","2024-09-05","00:54:41",""
"2024-09-04","21:54:50","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698340930872|20240804104838|69.00||FOpojjTY8QmMhPDEz2/3lbNx","","0","2024-09-05","00:54:50",""
"2024-09-04","21:54:58","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698330645091|20240804104745|132.01||DLoX","","0","2024-09-05","00:54:58",""
"2024-09-04","21:55:03","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698329115386|20240804104453|65.93||sOqTqZZSp6JVq3bjTQ5JzFBXaC6IT4oNvcZQMZn/9M8KaaylkVc6D5Dr6jCvO","","0","2024-09-05","00:55:03",""
"2024-09-04","21:55:13","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698293732089|20240804103818|67.03||Du4/IaS3CTOM2W/LVzLnL8TMwbLgg32q28p5B0dpdlpQPQGMFUCElCqv5zwuihXrpf2VimykaKUBBN","","0","2024-09-05","00:55:13",""
"2024-09-04","21:55:36","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698271805393|20240804103314|7.00||RmVnJex7ANNh0vJSSMoGkzHHr0BAR7/o","","0","2024-09-05","00:55:36",""
"2024-09-04","21:56:06","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698151032435|20240804094043|87.24||FTJyZnc3jbmmsJUN14WWa","","0","2024-09-05","00:56:06",""
"2024-09-04","21:56:44","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698111438309|20240804092222|15.49||niSfG7VO2gO97","","0","2024-09-05","00:56:44",""
"2024-09-04","21:56:53","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698092953770|20240804091315|54.96||TlKZzZ6TsexVX86w/Na5IbwAhYHLHAORx/f8tc1hsoO2S3biZPYxasmjlSy","","0","2024-09-05","00:56:53",""
"2024-09-04","21:56:58","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698085112910|20240804090619|22.00||oo57RGi9P","","0","2024-09-05","00:56:58",""
"2024-09-04","21:57:19","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698054314251|20240804090018|34.35||u/Y2ieQ894iDJmQhGdk6HbPU9oxRYL9pOPhSqvJVmgYoGZxqMoLCXFf6GHgJfHmhBunsbHVSwBapttWUs14bMvC7Zk0uWm4P4WL/kVPtvb4suzwdjRytK1rIc3y5MaHwzJ7YWs2a1V8MOOwqTFyE5I0BVaV2k3IC7YWAsB3Qv","","0","2024-09-05","00:57:19",""
"2024-09-04","21:57:25","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698012851305|20240804085043|75.00||Wx7ULEYWAosrNpaWoBJVT","","0","2024-09-05","00:57:25",""
"2024-09-04","21:57:32","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531698009481527|20240804084829|11.00||zyevRRNoY1HxQbYU","","0","2024-09-05","00:57:32",""
"2024-09-04","21:57:37","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697975922186|20240804083518|5.00||p2bHWxP","","0","2024-09-05","00:57:37",""
"2024-09-04","21:57:46","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697951936497|20240804083120|51.50||mcforEz2E6Cs5ZBoRl/7hq","","0","2024-09-05","00:57:46",""
"2024-09-04","21:57:51","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697929856370|20240804080633|12.50||UQi0DJqiLcMall8ZpnCKUAqsscpCXPVrQJKKS7IxuLdahGhAEFZlJ60TCLSH6l50hCNJ","","0","2024-09-05","00:57:51",""
"2024-09-04","21:57:57","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697878007711|20240804074028|26.50||i92eFuFyMB0HUgjnbOlN34SaS85tYzf/f4se/gdtdm7x2zpvVw3rbqJxxJ94WE9ByB2vMEz2/CvSHNcXEKVtZRO1Vo4m07hqDBloFgT6","","0","2024-09-05","00:57:57",""
"2024-09-04","21:58:03","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697878007711|20240804074028|26.50||i92eFuFyMB0HUgjnbOlN34SaS85tYzf/f4se/gdtdm7x2zpvVw3rbqJxxJ94WE9ByB2vMEz2/CvSHNcXEKVtZRO1Vo4m07hqDBloFgT6","","0","2024-09-05","00:58:03",""
"2024-09-04","21:58:11","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697829124025|20240804071632|4.00||uvVCZP","","0","2024-09-05","00:58:11",""
"2024-09-04","21:58:18","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697819138716|20240804071537|12.25||m52","","0","2024-09-05","00:58:18",""
"2024-09-04","21:58:24","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697795649007|20240804070221|53.80||YOh/a7KpinuIgZKxHiKCVDtFkPIKX6O","","0","2024-09-05","00:58:24",""
"2024-09-04","21:58:32","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697771451657|20240804065838|17.00||OHptBa","","0","2024-09-05","00:58:32",""
"2024-09-04","21:58:42","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697714138252|20240804064111|19.00||RkzLyReDncmCuXcpAETrznkCTmACbgX50TSiKNrPyN","","0","2024-09-05","00:58:42",""
"2024-09-04","21:58:57","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697654273248|20240803215144|8.50||ED","","0","2024-09-05","00:58:57",""
"2024-09-04","21:59:05","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697649683972|20240803215036|48.00||YBuZc1GEvaqJ","","0","2024-09-05","00:59:05",""
"2024-09-04","21:59:10","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697620407969|20240803214843|13.00||ZDAzV0IcGGLl6KrW55zgiBvCyPHS9UDWufAFbwtRmM1iQg71G","","0","2024-09-05","00:59:10",""
"2024-09-04","21:59:17","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697595230169|20240803214345|7.00||fw27QUtJ7dmyFIqFHAAAgZigfmED9Skk4WJMw2ef583Y7s8a4264ORZdhe4OT0uyO3FjptOq59YqOkSU2IVrXfri0umfp33KO1Qli87gT7cFc1aL5TV9kGIq","","0","2024-09-05","00:59:17",""
"2024-09-04","21:59:25","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697588789644|20240803214146|5.00||vEhP8P/M3V7Bmsae4aahsefZBhpFyYpI9BPI6FPAPRpoTKdeqQfe0hD","","0","2024-09-05","00:59:25",""
"2024-09-04","21:59:31","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697577856108|20240803213659|9.96||FjJ/eOYXk8DZuHxt/Xl7a8O5o1vw6X4Pz94iq3KwH7XVpZl66tJxbJY3tg23ylanqYv3bIAAdKdmgGN48vqlb6Vg8M29","","0","2024-09-05","00:59:31",""
"2024-09-04","21:59:41","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697569346490|20240803213518|18.20||P5HVVMAhcbxIn5xp3posBdjwh8k9fql5yUoq9KcElwBKRrbKkkP2akQQsMYhrMSF8MmAkpTcOwXUsz7sus8xVADfpiDBKQ18PZjy6gYPLqgSDm/Ok4AGzNIK5ac15Mu6qjnNV459nUvqTVyegl/kwJ5GF6CCqIj0g2v80ZhbsgRvEsEoNZ","","0","2024-09-05","00:59:41",""
"2024-09-04","21:59:50","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697554452850|20240803213327|33.98||ch/Q0Og6J4KvoXzyF0h/9jf8bT1RQiE6Vwr8OOGPaOMRUDUgJhZwE6ab1xdmZrxxGcTXujJzdZ8y2BK3BArisi9928qZqtsAxlrbwiJE2d0NWPjXvVm5WpIfGPrz5ctuk43uMUZ9y5Z6rNYNnmnBSOiRvRjbaRhjcFD7oJr1p/geH6aIiXmxsyagpAmvkSX393v5zoLhAKuYCYBuu5T","","0","2024-09-05","00:59:50",""
"2024-09-04","21:59:57","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697533428445|20240803212248|6.60||JHUoA0Pu8keznQR/FnSFk3DQfu21dRs6Sfxdwc0OXhMBDx9tpeHpcCYEzvm7OIB","","0","2024-09-05","00:59:57",""
"2024-09-04","22:00:35","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697499402396|20240803211942|8.00||QmVNM8pZvGcbWGb3","","0","2024-09-05","01:00:35",""
"2024-09-04","22:01:00","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697410351428|20240803210546|13.00||Temr9e4Fy0SbbeGHXlRYm9Jh3DW6KtsxQPJpKK9ErdOwP/sDJAu","","0","2024-09-05","01:01:00",""
"2024-09-04","22:01:11","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697403980890|20240803210338|19.00||Ho5Up1FZD76QRT","","0","2024-09-05","01:01:11",""
"2024-09-04","22:01:18","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697381003897|20240803205747|8.70||xxKJRuBWHFT4a7sKK0DZINETU9MnWGDeVs6hPOmF","","0","2024-09-05","01:01:18",""
"2024-09-04","22:01:29","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697377259939|20240803205300|28.00||Pc/r0MtQx3OT0P/NtMWGBy4sR9lMg1vyQ0lBr6Xjcr1I8MHjShrtrzHcyCWQbcHvDuQaCcyTWdER5qhmpRopDM1hWW7Hv5YUvgkvthrCbc3Kklo6sCEbGy0aWTsNL5FelDUfMrueq6SC/Aq3WK6bx43oALeN0EB4srYw1cTTIHX8nLcQgfzyjjK4rHY","","0","2024-09-05","01:01:29",""
"2024-09-04","22:01:37","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697365122119|20240803204941|10.00||TJfAU/qh6XVJI5VMa/EfLY1MuZdsNNQlRsbzEniuOSnk4sLSsLId2Ge3YN28/S4QmAz9rYXRrhUIQCne3iaOG6W9","","0","2024-09-05","01:01:37",""
"2024-09-04","22:01:44","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697321905916|20240803204347|13.50||RzGTIijrpg6tZxA4Sd1hZdYyRQm7EPm4naWBmI2Ln3uIG4s8Rh30","","0","2024-09-05","01:01:44",""
"2024-09-04","22:01:55","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697303135136|20240803203526|15.00||Fb341Iyt5p3r/bHDao","","0","2024-09-05","01:01:55",""
"2024-09-04","22:02:02","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697280037087|20240803203140|43.98||fxMiN2D","","0","2024-09-05","01:02:02",""
"2024-09-04","22:02:10","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697237500994|20240803202214|105.25||rqdtToO6TL024s/gLwa1vWaP/LBALIFzlLmDaWbKWn/t2r0FAKd1rmE7ZUbvu8H/5eD","","0","2024-09-05","01:02:10",""
"2024-09-04","22:02:28","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697223192621|20240803201555|43.04||mIZGi4O9hzmmti3t45qspeBb","","0","2024-09-05","01:02:28",""
"2024-09-04","22:03:15","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697175322761|20240803200652|4.00||OWxmwINOPk3akN0Ja3WRH8LWHdaomVXG5Q6psDkVUSGP7oAWL","","0","2024-09-05","01:03:15",""
"2024-09-04","22:03:27","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697158117519|20240803200333|13.00||JF5Y0f7JcTA92/xGjiTTimcpQKOVAFXBBfMZIzTyGJW0kUEDssXDfjvOesBCsnvmLqAFqS","","0","2024-09-05","01:03:27",""
"2024-09-04","22:03:32","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697113449237|20240803195701|21.52||vJEfJzyOvmRJya9tdRmgAjE3iLpjYOK4n8JX7tioJNrM7oWh/N6SLhoWRKrLhTDNK5wuXseHUhlKv8mtK5v6kHJ8tIaDaNbiFn9PxtvawJ0x1ISjlAefm37LelmQL3tvh0pq","","0","2024-09-05","01:03:32",""
"2024-09-04","22:03:38","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697077977011|20240803195308|3.75||SFDGAWe","","0","2024-09-05","01:03:38",""
"2024-09-04","22:04:09","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531697015687869|20240803194400|66.64||zvSfk9Y54ieV9xOLGLSI1gTFPdF6","","0","2024-09-05","01:04:09",""
"2024-09-04","22:04:20","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531696961269339|20240803193830|52.15||lSrLb65H5A","","0","2024-09-05","01:04:20",""
"2024-09-04","22:04:32","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531696936834710|20240803193622|16.50||b9qjv3ypEM1qCbi9Jlxv1lCBQpjLtKXoZyldItYwSrEfohJjEjj73YV9rWHH","","0","2024-09-05","01:04:32",""
"2024-09-04","22:04:56","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531696901311207|20240803193328|30.00||P4rC7","","0","2024-09-05","01:04:56",""
"2024-09-04","22:05:01","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531696898786831|20240803193237|59.76||aIffuC5wDLDqKlID7691CfxCAowQP29R6Ip2","","0","2024-09-05","01:05:01",""
"2024-09-04","22:05:05","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531696881770139|20240803193155|48.00||McjRHYuBkTafqWlpkt9dd5a","","0","2024-09-05","01:05:05",""
"2024-09-04","22:05:21","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531696833310247|20240803192541|66.92||whu4NqNUEiK/w11Z64BS1y","","0","2024-09-05","01:05:21",""
"2024-09-04","22:05:26","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531696815915930|20240803192103|164.04||o9NCcTV23zYq5hzL9r09o9XTpxDDbTx8GV4XKSe3IufD8g","","0","2024-09-05","01:05:26",""
"2024-09-04","22:05:52","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531696784606656|20240803191619|16.00||OQLm9fFZVjMwDJXEESw6IArKjxDr20DJZQTZDu3L2gXxxAHRX8k/F37NBoBq5WPEtJJZn9Zdl4A","","0","2024-09-05","01:05:52",""
"2024-09-04","22:06:00","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531696775973072|20240803191527|22.50||O3ZhohKdNrKLdP0vkEIBxHXSuS8lmFL0SlrF4sp/ZR1F9dm49NfTpCK7rKMqyyLIAxi74SqzogHB/8k","","0","2024-09-05","01:06:00",""
