"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
"2023-05-15","18:13:26","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228779454166|20230513153757|2.50||NxyN3ZrLJw9fhN5jV6rbcAMn9DvoMc8B7hb1g4vqg/Phw0+PlQFn4I7viy00aix1Qe8Db532KOAOOzpWx5VWc2BNb/+jc+dRnQemUBIgPmxyR4y9Wd4W0Uj7GKqYu7rTR+qqnlbhm4PE/rR2crA2pcDwQobeiSomWjbBmUmcKmlZ40+M39GDnGJ8tvRMZ+5HlX6Vv5OHgU2XKCMX4qevjHxPCu+3YJLHjCo+kBv24x5Z3b4H3lbZtd2HcJKld4b1/fK7qvUSRxgH2emMgYOgwJdaWv6dDzBByFIFkzLlliIT5sNm499NqEcxuojtrNqd/HJpHB8oueLSG4pFfl6tZw==","","0","2023-05-15","21:13:26","{""ec"":""M""}"
"2023-05-15","18:13:34","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228405427950|20230513115450|7.50||Toi3eY2G5wGky/ur1mMQpcec2X0pCMeNEXOIVuUQw/DimagpTWueMetcXzxHIylWw7EO6UcLnx4sSAar5YgzoOT2LmU1IwY/aH4KBrfFJ8/+Q8vtDXNVhcbA5TheDJgqp53D9FZB5J1Oh4Mcyr5wUiTfvZZnKQQqYzO/SoqfbOLuU71jQcalcepVNzT1Lqro90/dsbd6lsClr83lSn1a1y/oKU1XwREX1V4u5TN5hDVwDQywc358McKHBowcskERGp2qrxTvMTf0eVeX046OVHlRe0R5NVTuZ8ANetBtbq70fa9dGuOO9mFq1HbAPeLlY5FlMUL7aUqSZMSzztRyAQ==","","0","2023-05-15","21:13:34",""
"2023-05-15","18:13:42","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228416689420|20230513115854|6.90||X//5/3UEB1DTVxmJGlO+EMnbvlhqf9pVcCFLxGHYP+yhCCjyaQpxnqeZn3iwRwwfEZZkgnaw3jM0UI6UOIh7wUCbkMyZqcfTUNf1OtBfvOGUdAG6s8CakpWpaxD0jM4iPIKkkBFsQqkYqsENQ/2bvltyN/+opckQmZcpj+X+NStgtL7PocvYSy+ytfsTlLUbOkoRkWRMPMSuuUxXQxWbzh+TcuKgjrukiU94z4dh39IM+5m6S9qrWWcRYvJYhpWkYZjjD5zoNQhhV2+IePADhCjbU4+1s4xVTOpigfiaktt7JnEXa+8FquN+A/uonFKmR47a3xyMg9/Ou6gyPtqadw==","","0","2023-05-15","21:13:42","{""ec"":""M""}"
"2023-05-15","18:13:48","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228429045127|20230513120024|15.00||lVZEK00795C0xcT7zAojxp25utx0dr1Q/au2QwjLBPp3rry9fAAqOMYrAsz2HLqcRbdP3nSahXVkEXmU4lpyiTgomloBph81cJLECzIpV7KUPoimUYJgBdSU2CVDEBIISY4bx26xj1PAdBdnpWQ2Xj5/yk3Y+wm5pkpfEXVI06/1P7qwUETTVzeLV1YNkHEwfOnU59tZvn4HxbbggHkwW34ruNRWEV9rQUqzMzk3YOxCKEkej8ppOZxmXxInmAWNYXRnDXWGIVxzPydbTkJBcwAj2QV8jJcBF/72g0VGXCY/lwBFgRoWxRHyhbfpdFAQ/73fMO25/B8e0EcooAYanQ==","","0","2023-05-15","21:13:48",""
"2023-05-15","18:14:00","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229003721533|20230513170412|25.90||ICdS378iXo2e0Ots6wowPWO6qskYeDMVBcGP3agb5luxPNc998u0s1rRbX/Fe5JAFubNdVZsQXtx6JzPbsI9uzufHPWoBVrKlYX2oTB+1WVuvylJ/SMw98qj4fGaQwAZg4B3gKCrdmEAG73RhVwaVsXeToEVly97MJTP7qAgghBH7cSd7J64o1LE9/Tnp43yorIFwJvMqNOxUxLrImj10bBETi6ayAB4iMNitWQDAssOg5TymkXwf39st7YyVYYCzhE3x+Xpy02poMCiUlR/feypn8LxLlC0t2J6PJvVaLMiFBw33KoJYPzJmW6UCdi7vgqcouR5KHlSezlFPvIeXA==","","0","2023-05-15","21:14:00","{""ec"":""M""}"
"2023-05-15","18:14:47","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229334724874|20230515085442|10.50||cCAfFfj4YOz/XFiHC/La/01QOf3GR4EdNndEbyMbTya/D+G9EQdgIxWT955DOSfw3JN3TcYRBlQKLUdHWdGOl3f6N/kER2E+ZPAuVwVvlO+512f9LKYvZCYkU3S4xlqnS71YWgC8qJxq/VdzLKbZgbc8RdZ3wlu3T2GnE9j4Aj+vv3WBneVMP701wHqjgEGLev6dqFcAiuaQpUKBdEwgLh3/fTdJUfNN+7JM+thpikW2vWn6LQc+aZk5sAiywozFkX4LCalAyZ401PXHT9iB4UvEPmOGOp+zWIKQcZT9L305zU4/Bm7rlb9XlvvYyav7iASlYrYVhJXUZWMKqLW0dA==","","0","2023-05-15","21:14:47",""
"2023-05-15","18:14:55","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229245870751|20230515080924|6.50||fn1+DMD+G9Io822AwCFSmuQFWCk9D3SDA/zzOpliSrJbXC/Hcz4jb1zEM/nvBSNX2k/79rdkkW6hlS0Oc+uV2DYCJCzpFcFxYx2ZlFkSr2ECkuVs9bBkknNGJ0Hctjli8QELcDnZWsBFmFeQOs9J2eu9V/PdRrqiIhgfpuHIr6+aDzgcZBoNVK24D2M7xzIKPAfomRjPybvejiOQxHIWn0dVdenHmB0hAxd81cygpkJLWxJlEqesFaL8jYhsrT79hWKJd9Myq07JbxEy7r1KjxwGqZNnLvEV+Te1tVkQpCLmnkd6+pvFp9+oiaDnyYsv8mG/t+as6tCVCPzo0w1kVw==","","0","2023-05-15","21:14:55",""
"2023-05-15","18:15:08","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229257516788|20230515081920|18.50||iIrKweXzAj7eVGYLpRU8o9SIRRiU4+Pqlu5o6O8UtoMQBsFyQ6rN3D3geeWRVu0o2GIMo+FlTwY9rYb9VOgX7XxFts5kNYubk4aXggQUxtu97qZEylk76CQC317MxOh+bYJnbIwPxsam/J6DqI1jPZW6YAViO8TeERIESfAaYvduM0gfmmuvyUdw2koo5fw8VIpBCmdk5zBlMlseK3UB8tkXg9dJ/0LApOF6j2wZSpzRWKo/NxzFcReTnaGIqwSEePs2uIZ1ptELxX2gHH7h+g7u7XDozeRC6bza0OQd6RrKODVEO3t607Hg+L3zLJS4Jlf2+XG7gzBi//Pj1vNZ4A==","","0","2023-05-15","21:15:08",""
"2023-05-15","18:15:26","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228997707945|20230513165502|10.00||T3hUCbEFkM6ft5g1CgYyBtQOxcenWisAotSaNUWJPoVHtD2z6Rd9v5KHGFXFJ3PCkKJcJw3f8yoF0fcwHtECsr5BCjOABX/NFkW3puzX03Wfagd7byyu1jl3Zq0mucsx6ZdVUBj0TA+r/FnqPgoAmhSkjFWE+iP1zn1GkQf0Tqc9jxPpm8hvncteywaFtOYhSvlywabd1b5c+o3v7W380OR88HmtM68puq8JM1JyS2a68mPS2HcuP+Q5BO8soZIPmvwQiTSj8fnoZvQy8Lc4SDK3x+6XZ3l5uMYv1TL6R9eyt3cxO6UJbVj/P2M2E5xlXdFjperABpeC3ykhhnMyCQ==","","0","2023-05-15","21:15:26",""
"2023-05-15","18:15:35","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229073758363|20230513173019|21.95||MmOnH00ajRqPdrctrGvoc0wG1j3fIBPCR2/mz5PYOa8ZaULS9vArQ2JqRcIKmIZH04wuu5VK8wVPr4CmoYR9BXSavkucmEwhOKbtj7nW+/y9lS8uG+qOGQB0DrRVB1DmXbMCag4WPrskaFvRKEIcTIgDIoZ7/mTxbN0N/MfqZRR8i65a2x1qi3Ux8HNkXa6+OhLjSA95Xyp2nh3v0ceifItqV0W8T2H+S3GSqS75QcTWJB6rMAQ3zQux+qL4pg9H44x3jvyFPkGEl3EkIqXSb9384qTEvPpAUHqNDQyHaHa8QkmCCWpB/OQIjgc8fyY5vMSrOT7qa+NJXPKbpbBbzg==","","0","2023-05-15","21:15:35","{""ec"":""M""}"
"2023-05-15","18:15:58","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229353073654|20230515085926|4.00||W+p8BpYZw75+gdQOxeNqMGgVEJ8ORT/rt5iiquJvoGgQAjMeNZ7aKMCwX8ixZOQ2imTuIvYPzVlCwUlQanrBm6kvfQCpFf3LDFUzNXsQX0rWojefPWzDc443eENTcuBcoHt41vipvTV2u6rG672r1eKooFwOG2oszpOLmsNzArWdxJSJdCahiX4egFUkZSVktLymgaPkuzGQIYLrbnsadmQdWxJJDwGcqmon5AJ0xkmdJuT5CrkTCESODe7Ku1Tfj3e0ySPPY7Mfr/4+LRzKhLSUsxLBhMyQtILKu6HXPRHFLKcK5kQPbP9knzGDqpBI2s6whEgrN1nxKxmbGYqazQ==","","0","2023-05-15","21:15:58",""
"2023-05-15","18:16:08","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229789516472|20230515123559|0.60||tHIwyATsDYJAAa4IME65iMqnPFaeWOjKWpngL9kRXJ6fbvn4R/LWffuxIPBKbCQRuN81B/fi9rCK4TtASkn/8j6xg0F+7VqHDzMaL2yFiGP1GV1vCT1+fZltngYhASv2DwraRwgjORXPeLHwvWeybAhIylmiKSBLa2JCaP5EKJ3wePejGBnjbCO2V2phIJZgiow+eq1N/S3ENqfeTwaqQNc+nPaF5eS1BUSS8vOvyttP2nqAT9KnrFX25DbkHpn7uwix3kaFSiDxHKhZBZkJ+Rl4DncM98Bh1jtzFWNl2INmM6JcrYnWFwgOf1QH58deB1co6cWnchV2CPLM3Qt4ug==","","0","2023-05-15","21:16:08",""
"2023-05-15","18:16:19","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229368393714|20230515090118|26.00||KVUvs/EPG/w/tXNb/6Ksvx7I0YpcD91yVEov0lJq2dbzp7lAXJtInfmXOoCqmk0cw6/w9FmE1cb0rjF01dDVD4Hm5nlzTBD88sOMaDJBkiL7JkaZRD8oojGNWkvSynTRmfRrc0hGHkZsEjAHgTVkti8BN8FB+4VWgwIseht7diOnz33q1EyMgdHSbS6qAW+FTAWdskhawigD4jDaEa6K5fwtLz5vNTzBi6PFtMdLbP3+pYkdpVxdF0hLW2BfVl8AVk1DCQ67vt31/e/5milO1Aadmv5A9+9qjcOEq15CXbdkvgxzb4C3B2hZuuuMr8LnNfLRn1OJFmmFy5w1E9UDwg==","","0","2023-05-15","21:16:19",""
"2023-05-15","18:16:27","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228889849661|20230513161015|39.90||QnkCgLNnS/BFlmVGDv593K0gqesouA05nq6GGL0vVWW+ZKb/yKZaayyk8yyqX/6oenKGHijHhSLMURINZt5/NUO33fnF6W4BvlcPMk6pUvDQ2MVvp09hNo04F9oF/IYBr8MiNICnnroEVFNDJj40BTOZekzCVcA1aRO5AwK6xHI2ron/SE5Qr44k56FQ+qWPEFLXJ2u4MPEx97zN1duPLELN5kFGEuAih6TB0sNYATIEKCjin3loaBO75RLGQaNMuSGufojALbEz/ZcmCcswGCJfLYOJeWIsqJirk266VuRkHAeZMYgWwgYihOgf0Q+YEqBUy2nqHiLCngfyeDg/sw==","","0","2023-05-15","21:16:27","{""ec"":""M""}"
"2023-05-15","18:16:34","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229275459413|20230515082302|15.00||YC3x7J+zabi4YQjpNw3Al6NWMvgYCThrigwL3UWB+G2ilrycdYWGQmz1uo7MnRM4mQh0GnonqoMw24HdCaXpINFxXIP3nBpmLJFUBqXx8FNU+KVYZ9g9sP2L0samWA3OtLPvxr3HEoJIdSRLwR91z/FHqogI8axCMtojpItRQT37Tu3wbT6xpMMSwfubbiqGo8astb/FYnX0NQv7iXYIP0xjDtlFNWM6TP+7wkmfDQQIud47k8TDZXO8ERnr+z6GkykuuYXnYxWd28eP/HyKZH3fFhhcHBHuqqSTF4d84g181UXKi7a6gvdXhLoAJh/oGzPbPCSNpYR2u0tFMZSm7A==","","0","2023-05-15","21:16:34","{""ec"":""M""}"
"2023-05-15","18:16:47","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229284976026|20230515082526|2.50||jMrTTqa/DQlTB6gck2uNGC00pHZGZUldfdxw0NyVX2xviGfQTXvbk/ZNEChoQQceZCM+8hgBjGCldImdXUvUyAn3c6OofLEuD8rYtpLZ90BLcXv70SDmRIeUapPLso1HAjIHxXxzS2X+gzFFbqn+NNSjXiADwJvMo4FMT+Mk7N/wd7kqfK6pkO3D9ULLRb4+eC9/rcbm+dRPKwYGbvoUfxXs44oa4cUM7ayKEYzyhOfNY0mJfdQ9hiipX2x3QnnM1//gg4MUP/VLMSUmBr6ABE0HjtR2C46aEMjFIVg91BNVpVjD8Jg38q7lNTWW2CB9G4QC9bigPbDKo5qIwQSglg==","","0","2023-05-15","21:16:47","{""ec"":""M""}"
"2023-05-15","18:16:53","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228911990392|20230513162034|14.30||ffdpufx209l4wwXOMTguuqiLQJEp96DD37aTLYxLEyEkNRgKkQ5ltiry87vCSn8xHjsL19euaADGlyu/BchY1y8ywuqgfIP1ZZGmVaBgOdu3XK0U29hlizswqK2oE1btsbKGu6V0q2Ix2ZNXj4h9mweZ8TEJ7+VLRHd4/ACVQousp0VeU1UuLycVHNo7c7vB5nVX/U+snXzeUV/eqpUXUj4AqcOODYlu2rd8zfgIDJdyLkgEeKy2iuxl7vW3PN1VQoyllphyynZXGC+nLQP6c/bbrMvh0seGgWNoGkggNKFzujII26GwgF+eKJWMn1gVeHhKCXk3xCcAvc/dzulJzQ==","","0","2023-05-15","21:16:53",""
"2023-05-15","18:17:03","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228521837352|20230513133752|17.80||FKCLL71ZlbECh9d3TpCPqcsU1dVvCly2zU8YQj0LIRHp5AoZCQ4JB3CWE7NU5rk7n6fZX0thBP3yjIjZUJK1NkzfJdxaI0RxED43dd2UTnT9rkLOTqvRipRDNXSELA7Ekw29ixq+baB++qZML5ZBEuzIOLERnnc8SnfWe2Ebtb56i4IPhN/45rCDAn8oKFkcji9lqAD55Gp41c2IB9LaMpbTKe08NiM1oyjnR9QH8HnHM+ZXOrt5Bos73vp7heUXmj2faHeWEJpUpjY8Z6msbt9XuNI0bA1JDx5YYgkI2od9+PfFSfautcVcltyp/zy1I942VomA96uapslAXljoOg==","","0","2023-05-15","21:17:03","{""ec"":""M""}"
"2023-05-15","18:17:18","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228891057866|20230513161147|24.50||imut9OsvYzWAvV6x6ELyE0hr13DQYYJjXZNSEnSqsfkQjY+7KwMjx0nj0c5c6sv7Kwv9UunPwSwGN6C5I2YLiRWKzE9e5o9Cy2k73vnxsJ+/fhIFfJCFMTn4YhWD81wRlpsmJyvRCo4/e2zEie6JtNJELUXg+j61J/l4Qmo9vU+J3hasXyBCYNGV8NK9b/dR74Ny+YiBV5dJR7oKvw8xoSxkkPn11ZgJToWTSoopr5AWg5Ol0naf+WaOybf09c2X6DycooIFH81df3ErbYME9YA3EM0O20d7eqU+6Eoi9KWafar6k9KE+7JKeS0fp8t91KWvBoHA7up9Y7dFRbOoWg==","","0","2023-05-15","21:17:18",""
"2023-05-15","18:17:38","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228626269982|20230513142206|9.00||W9fBm3MSrfxL2s0Z/9PXmgEiAyYL1CL0ziOS7+iOADi2b2fUWBgJCckBzY8G0Icuw2jMfe54L/jSAI3BgtX40hDIEcgjX3X5DWXrhheclsj2k6M+1Og4egz64Azr9xZqRzJdiBLwhqBKDP6qyr9hR64gNeXYpMxzZgRg031Sla9BNdcEufWXYfbh94+WwXuFLJ+7htP6kwkYc+aQ85pvQgxaD5dBAV6H006AKriIqmy3j8t2g87R4G+Ew1tEh/DpG5Xg3o7wPC5hoByQmJdonHRKDycS7++inA+pH5kjbNNqNWpilkgwHUPa8LFPabPm5kwPceFaQReT0jjwJ2BCGQ==","","0","2023-05-15","21:17:38",""
"2023-05-15","18:17:48","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228165819476|20230513094100|9.00||GSN9LjyvNhMNLSHCIf5EjmokSop5Miiffo5/XoLvwo47nCIFqDTgzAsjvruhDv0AzTreNwPYmkUE3RaVrj6xZdGjP8SPRzfSqGt9NXDP4wIG7U39ushb0qOygx4uQK4ccNeaYGJKFoc9mTj4K6ca5tOCywpLcb2SOu4IwH93uxKkOIvtxdxeqXvzvSNlXGYJG4ufpCgO9G5cJM0gFXnfIUpb0CbsmoM01Wp4ie0kXdBVFgWzDCYUbamU9XR+xMb7x0tynMKwP1lOH4m+xtiQPVpMmWfjD+dZOXnd+extpTMYWk00eOW+zeRlU5ZjNU8ACnqYjDP6bRGUkL/ELqGUYg==","","0","2023-05-15","21:17:48",""
"2023-05-15","18:17:56","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228190187747|20230513095848|16.50||EQqwX8JGEHeuDT3OFsBA5BP7QTxq0vzbtepx5OvLRrtHbRdREkE8UEn8R7uoE/FeA4e1t1W24yMtvL+TfTOxWrMITbfYf0M3FfUuDaEa8nrhIDyEw9LtlIPKErtoPw9KbLg4xjiIdrSchgbAtg30/5lRfFJDsYsG4CCfWMMBk6FyeYcBWsLkHIGjXJ7EAz6dnYkTZ4M6WetCi/mb5+z/BINDmhQ06i9uHhoy3xhI1JNwk9DO9FP+6aGh0Il2tusjmMaU5jKaTZ4oc9hxxaD1RI02/U0DyqDoivsFv8OTomu8fEdRPyAuPFCyPWCTODhLU+fcuzGQxsp71mShbLR+hg==","","0","2023-05-15","21:17:56","{""ec"":""M""}"
"2023-05-15","18:18:04","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229158640421|20230513181248|10.00||Etg7Wuwe5rWgvMX+dfxrW3KL8E1KoIhH8vbrrN4WOEZsfl0xssCLUu30LFIQL+Pt2tJBpcZKBAPBrSDloo9d5NILiQD5VQwS/srm/yXoxD8Rlqr5I4e1IK/ZVMLXRtTUPTRdmijNzJZEIdVeR7IEqAENMlzk+opflto/hm+K/CAjc1gnuHEH8qx+XFJY9JMGax5s2aLFken2nwjhWGUBj78fnm9yFjVTtwDfua1OboFCY+5nYzBrQheSuIQxz1/FYVbwmEApqu++Dpputf9pMmbce4xi3uwfkabB0+Dph0LvGz3D0J2z4g/03y4WGZDv/ExbV5tv9cqDhpgcE2LwfQ==","","0","2023-05-15","21:18:04",""
"2023-05-15","18:18:33","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228989432355|20230513163658|26.90||L1EeuzGlJDo5XxiqzyHgQz3XVXfgYCf4prMs1eGyfqo6UfG3wVs5X8xAUOz+4HRn3w0fLZ04JKFVlVkhtyRXdbw7y0rvlRPW6LXWihgiYGlHHejoIQjTN+FAlJXjq5lyaI5/t0oyhMT5eGROUaSmyrCbdHZPtFn+gWwdZS9tQhF0/bqO3pwFiv50s1T1OsorotQWjhfXw9EsACnYxpldZ2hPFYI43pnJY+0/wLLmAVP3l+IrmJlsTe9rnwgNbAeR3KDG+MG8uMhMdXCkjNj4HxQKHB0reccZUxY+yi+ONlPGxgbZZmiLEhWvspCJX4GxvrItRQILq+OZhrGplCW9Hw==","","0","2023-05-15","21:18:33",""
"2023-05-15","18:19:05","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228486227190|20230513124206|10.00||PCU7mVJkrJvyB44WFPDkdeE3BodWVpik1/Jf98RpGJAgYVvT8UHSIUah1CXb4VLOrWdiHQbugKlLSslsWCHKzOBfTXY4IgVJ8NZUdYdYn/K3fvmGZaZ6+4tgpub2VJeuwRUoA/vvJKRRevZObKb+neEHu3KIShx/wf/knKXTv/+KMeTZZYawfMmxUgoyWfhsZdQM922H4XTH9CluxBhUNyxQEto/dpk5ADFM5QtVE5p26j56iZtYAGZnTLZhR0MhAVOMKMoNFQOccneVSWmgQyTS1edbnmiVUlDzjzB4xc/4wrBfMAUcI97R3RYoT9N36Cf0D795TV2wrLGictNVPQ==","","0","2023-05-15","21:19:05",""
"2023-05-15","18:19:16","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229300750228|20230515084616|19.20||E4Qq+JhrjLJO8Bmrj0S8ql/ql2fL97OoInNea4EEiDD/YWBAoN/TlZE3IlyUpP/3oAn9tmQ+QQxNgcIfr1fQUlm4hej540Ko+IHEQKiGOoycJWdZzSOnWQJGX1K/vuj23+kxnc9g8Os/PQ3C9N6FaRbBr8XnQ1QtccPr0iDbWiIxxkZHRwOAUd5ZEPydXdYImOhTNemTdfMN/rJymsrAI0K92B2P+YI2sStsIlvxEgHYKxoLqR+dRnheNd8oDuTn7nQJfiwohDLUFuxm/ARvycgRljOSkfGiax5y6AfW0GtB5gXRLTtv2UBMJ9H7b4LHfu2PDxA43NHAikMFnI2tMA==","","0","2023-05-15","21:19:16",""
"2023-05-15","18:19:24","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229534688626|20230515101730|6.90||RlETISQK75VazdpUfJNw6YPkfo50ClaqtNACSm0iAHTwvuJ8FOjkbgJwI2qL4fz8mC93i5hus/IM5GXJ66UJEjpoxyAMYzfnBg8ZVXsc8mTc5OBHqHnXu6znQn0TB8pdt+l3z94+HV/EUyVV+HBi+FB+wkK6UccbwHl/MlbzeGu/OY5BEYmzowoYDfT/zZ01pwR7GkowwH1KQIbc/7qU4vy+u12lnprVjQP4nlOaTSsoTPas4IVRB8va1btJGBJ2pRebMeAC9QWzZuj1nr48LB2KyAQ0YTg3n1CxavN59ZP9KjDfQZK6hjkh+14HKfudNlnwTqX+SJS9AbZpbMrGKQ==","","0","2023-05-15","21:19:24",""
"2023-05-15","18:19:29","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228395076505|20230513115259|13.50||bkhZkpMn7DL8/aTwddkZWnGDVT/DeY1Ejc6ZR+3ak54UvBbH+m+PFleB6epMMbjjFoqdS45M/j1ObNwuAavD7rYN+b3tjP4bAgQ/7oyI2zo7EVcpRYfFRYvD5ijG5mWp+y/k5JYKPebo2OzSjt96LEDg5Sh+IaZon4VCnFasBnDPii+cGKTQcgikFvlZrzB4Znsuw6v2p/m/64daQ5SWuwnNokQ+4FOXfcs1eNFbvuyF/bfq/8ykdHQHBxZWy87/tPzhgDWDXJNnMu0E7pjjJl0t3RnkdsewVYPFjlNn/hDcLV/i0xi8l0zhv+YhZI9/FZrYL4n73SJr+lE3MRiogg==","","0","2023-05-15","21:19:29",""
"2023-05-15","18:19:36","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229033221610|20230513171329|21.30||Apn9KLbWD1WejWtje0LGnXAL/sFHSDJdSBEc+URS3JkmychVm2jb2o2FYqKeK6Hs9IcoWvj09OQuOxVHxDOCtLNhh49Gqco3M3xeovt1n01hnZ30cqqiZkl3hRm8AJsmA+021/B9PKfSouNnQpuQQYjwMMu4UJDrQpjBPZabPRZ+teeZ/rbbbs6XN4yNy062A092BG0OxN+U7ior4iKuuKkoOlFViPZwT/E06I8fLNIzKfOJnpr8WzTK5dLBlvNDSHXh0Lu4bWltdl/MFTFII7cyeTfLCwNP+64DNDzUL5VFI0/tsc8KJ2s6HKkONQ5Iqyy/vpsht7tXAvGQ1SJyAQ==","","0","2023-05-15","21:19:36","{""ec"":""M""}"
"2023-05-15","18:20:16","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228213020860|20230513100259|25.50||o/8wu6UueJQf1ImMya6ZVfiefBWYRMtLsuRUhpYanNJxk7PlNiXavvXDfST8kbzaZHUIeMnnb943gsVJR7Qb3+/Uo8N6ap1A17dbpZmbbERry99gVgc07qUs3MMnCPRo0aYHsLkNfwBPYfR/AtBHXUJfYaMqeJhXjJqqXXp65k/kjbHiH7/ueWz5tVyGeYfqrJvzqoHkQkDB0IiwuPKurE2zpIKhg04hcjJzaApwwkqRhZ73VnbplzjUmjbHdit0p3I9EMQHTX+TkuyLqx7o6D8TLYqYeVVV7SdiQ+0TquHJ+OLkA3sX7AsCvi8xnYOFc38IXSSUwy7HHdIWKUOULw==","","0","2023-05-15","21:20:16","{""ec"":""M""}"
"2023-05-15","18:20:54","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228813495141|20230513155239|22.00||AYdhKqLkf03UkABEtVUyAv8zsjtHJwE1FQqi1AP9JpmQMa5DmAig7ANmUx2qV4swHViUqupiqBdJFC6v7itQPEToZx2XvgHdIUgohuEm/kUSC8CBVb0pIt0owJnFzhfhVVG3VHayi8GxBzCCtVyAY63hcagxpXiqMjgNN5BwtyB0WCeHkGZ+J+6CosXi9QkeFcLkjiOhoYbDyj7rDuwYrqNTfH1dopjuTbiGvnBYA8PPCMz1a5MNzies04VkqV0iKYGdqJYjj2SFnI++LOeY4FH5FNn8e4tzMCavfem4Q9RRclsqzWHTmWKYjqDhd3uTBjK2mj5QrRs5Fl9GKVQOCA==","","0","2023-05-15","21:20:54","{""ec"":""M""}"
"2023-05-15","18:21:01","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111228497694216|20230513124329|21.60||HIrgFt/3LRDF3HgK5hMtnnlEO5xRCzQT81ViBCYO9b5zM9f0VhLKXcOvYnin3gY8h+iKRKNameDiBDPoHfbmcICLboGCfPvV3Ek1nL0cqJfTuYwahUO3UGV7cglcEhwpI0Jqq36mmKXT7Bqf1tr9r7UtaloUDAQzJZ8ps+odLEBq80jNJrYSVW91VPOMYM/+v/MtmOaw2SUz/MsV8GpdIoC1+vEdcA7BNmDPashzyuk9knPrCjchamd24vx3VgN99I+JvGTFD7DzOevh4NcnVL84sEX/KIQ2lC+/NJlWRsUNSOKWTuFrZizIQyxAEqQbq8010GllQvNbHw/wK4AaOg==","","0","2023-05-15","21:21:01","{""ec"":""M""}"
"2023-05-15","18:21:24","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229023121647|20230513171315|23.10||RdMGYzOsyHAlXOGVrwn45DEG/wD1H3RFN/I1KJ+uuNCdOb/7WZW1DrfCX11ThG9UzGEyRDRg+Kt7dRVE7TKIJ3lFMZyTn/qZjrQaaUAj/eY9hHx3IPQ63P3SJ9VMRgGY6BZmmHNY2t9XSyiB0NvPCQdkoOk17mu6PEWjOof5nYKOGthKUQ/q5yCLxN/7AEPI80P9JB6EYlrOBuZ2LKWloCNXZRQ0Fkx/14ScmhSlfUISP/b7gG2YWsFiDotLsmVXPT57RCKAe1a55ljcEqVEKCIK0/2EtR8YXilfZTYLdH+MmDRyEV9nVQ18Olr1hjM5gyj5siSYB0k+UHPooF6wpg==","","0","2023-05-15","21:21:24","{""ec"":""M""}"
"2023-05-15","18:21:37","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229312774712|20230515084746|15.00||MlD/UuikQw2RnnTL3ZOSlstRTVvwg0lRcut44igF/z0cmxWqd9r6jFW2DeaCPrc4pHd28NMrFqKqsW+yLuZ2fP2mdYKHc4CA6ZUsAAhzXKVM5ASiVKoM5IeL4HDpqQxPpI9uk7cG5LIIajEma9OvCGOIUHKVuvIbItjFlDAKqGctpHBwDVrPSgc7g9yDgMfeRDkefPfbM23LUpIpPUnfAWkKDiIlavNEENuJPIFgeRCx6YcAsJoSspA4PfzzlHc8a1vr1efsy9uvhBSHq2YG0Y+3pnssjEYsYNzJb68suLdp/y9AH2PcuARrUoyvmjP/fHaAooIDpVCYymdvfZBzUA==","","0","2023-05-15","21:21:37","{""ec"":""M""}"
