"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
"2023-08-08","13:37:11","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111282477625318|20230719145141|1.50||Ij1V/at0V8HJk8hnl0ZBoMHAyF85ixhpCtmqYdL0sG9PpUYQLXz12QVsHyjr3i967YFl+gZmEmu/AjPDwjbynT5tQWVHclEer6vbYir9lNi+cB8tKZIDiCAHmv7jOtAofvua6a3pigDM1BtUbMmPhb6olTrVDA1wcLIHZWms1+XiZe+LRED/28wc2A0jrtXM5UDkij7Qw4lPFJVt3OsqNFntqNV0FXOFi6cz+UxXYc8vhqXJe8vEp+AXfhNN1f5UXBgy57OAKINc3c4DU+NYF/y/CEPluHagnM2F6Lo/hi5WX05JUhkWdZJbZiejSzAY5j9s3ECwDFYdW/UJq/lkYg==","","0","2023-08-08","16:37:11","{""ec"":""M""}"
"2023-08-08","13:37:16","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111284955938564|20230722110058|56.30||m4VUWj73LYccWTsOh8ailhQbMb8ICxcvS5s3zvbAWIDl2jDeDxsTlA6z4utg3tlXTjbHbrAU2yK8Ws+6yK7gGgCyKHef+XsItEpjZGMzctA9/lxTpQXSajx/hNbJhv4Jv+jxDxy3jjyxweG1efTW8D9sU95R0hjZdeFMoAXOofsXAvkmErm7oM3ePAXcsuHo/mSWw7yw2JwAn521TZrP3zoGwxu+RPH5WI9D8NV9ms4bOJKtfBtlI/omQ+GsAOQNcs6I6TXq+4Q39NycgvxYHDF9pyGtxZ8FZDqpJS9sBrbWqcJZgZV/LZZ8SE95h3P94lv9SsoB8KpqyIomK5lPUQ==","","0","2023-08-08","16:37:16","{""ec"":""M""}"
"2023-08-08","13:37:22","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111282338269750|20230719132535|13.40||WF1BgyYPJrQGbX/p+F7+t4OZQV9IyejyslTNNSPiz6P4lp82RxpslUp/GHmFIpzo+zbyUAhIAQA0x+n0QTT+Esvvgs/yn5YMZRarViGIrlMfwhjb7aCOMLGLxxF5IbyFBbCto9aNlujajKJ6+VY1HH/UPs029ccFjKG+vATRB6jGvIS6j1R+M2tUYud7/nMnqwZhO43GPm1XdymS1q7QN9jg4b8p6Qri6Ntj8fxIz4XPlvxTku3vTaalhHR8xDqdvHgG+2VXpyrt5liXamZg+JxBkL+VYrr2F5A6CKrXa0+SJ5WFlm5+G7ACSNZsi1Xx1y891UsJ8XOSJFY7LBOSFg==","","0","2023-08-08","16:37:22","{""ec"":""M""}"
"2023-08-08","13:37:29","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111282321652385|20230719132311|25.00||N1W0zf3Yen0BCmdTnWOcTbzgGTO9kzaecdxmyX9ORRBdDB70KgKUg2GHHSYZNR+zXiSHy/heyzZ2qalySeDJCvBcQHpNjKtKTQZWjIkUSEz0eY6+VkMokVTdgRJlTo/XpioV8qoQXwGlgYaGm0lQW+mto4/DZVftPkjyZm3ixPB9vlPY+VXApnxPV8AqqI/Qsct5KdP+twSiN+Jbc57/p6moFMl+SsqnkB6G6fh2X4CJdNThomphkOBKg6qx+2NnFJlMtfp6l7lOlypzqCPO3eGh1nzUDzakYoYA9Qw70WxW7xROGCj93otDc1E4enmddk66dmTDLDIo1Zh/sqjwfA==","","0","2023-08-08","16:37:29",""
"2023-08-08","13:37:36","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111282302482356|20230719123732|6.00||tOkhUCBeBSQQnwl7nH6/XqzqqfJtOpM2FAthvv1u6DkewvX8jGvR0LrpClPatq9NCU83qOhQDQTxoe5FiWtENvOacDx35yYv0TFPzvuIDo990Mqwhd6oTEYCSdkHM1ML4J1vHKuGWpf/qJEzdJTggk+sK64v5LCe/kiKZsvFgj771dryWVn5DY8eJHaI5+E449c11oCDOhUJD2HMqI6jHzGcjdV0lHzE+4G7XwU628Qg0iRaL++lnLxRUqPp0YTLsE/jf7X+jVJYiPqe8a1pG6KbuWc+ST/dPm1yTMKNTgdkniPdUvHsoblJn/Wdl8jKS5wmW84BWvr0zOCoCY+CHA==","","0","2023-08-08","16:37:36","{""ec"":""M""}"
"2023-08-08","13:37:44","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111282316562039|20230719125459|21.20||kTe8zidBWipMk6qj2Kbo0f5/pzgSQXmswhkpLn8F2QeyfxKkPf/6P6ritJ/5JrATicdCTCnPyeGVfm08qkrAYIcR2AkBCxCCQJvt1rRlwSUnEaFlFTfFH07KlNkIr9n/+tVSpuXmLnzti+Ykc+YzlSvADlNLa1Wd77Wn9ePfqQNAsHLajh04toHLKPLJwWKLZW4AhLtS1fkHiiXjoDn5Voh5jH3xnx8A9yvJpui0OzfVNck6QB69EmPX5tVKnW6klPnx71Lkk+oIe+Sy4Sa51oz3poSxEpfNzyjNNF0ra3CCT55V2Tc8KHa4WMSxF5pF7PcYhOXFWlCm/B4/vvFg/w==","","0","2023-08-08","16:37:44","{""ec"":""M""}"
"2023-08-08","13:37:50","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111286477470562|20230724110108|12.80||Eqi8wbR3oAU8SL979oz2tKLG3ONQQCSv56SsBrZWeXw+2Nla7iys1hyJNQfcMXw7RoT2Yk0PuqqUnKwBRfxGn77/hhwhzG1QfRSdCvinYxVugR80y5CX0xGcCZzBIH/kS3CFBfYLfVlHKfnq8qKugVyGXqiOrIoe9NpaMZoOjBM9zNK90X3RmCfdvNgYq69QCGl00PAr66iOlQmUMt8fpp93IpDYmxN/nuI2Jsk3fJCLChR/t7C2JG2NrBO9jzLpWK9MjkcCsmle3bkikqWGaouVUZRlv055GPDu2bkJMlQboFsM6lp4CH5L7AebI2p6CHlsASRIgag+9YlKo/S3aQ==","","0","2023-08-08","16:37:50","{""ec"":""M""}"
"2023-08-08","13:38:19","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111287220408110|20230725104825|5.10||HENDvWtGyQsA7HDsjPzCZ5YMj5HodlrISUWiHaTx6UHg42O1Gwy/zagqbIJmbO+MvaAU/+hdtPn6Wywo7MJ4WtOfhFOz7Gful57wgppKKEAq5gUBZ7wGjmJqlxuj7p5tC287Mxhl1hO56O8wmNkrSZFcnFWH5SmcdnpWQxpMSYArwxVgN+3fo89P1jXRXPmYyReYFUyeUtuFRybroh/LnI21DjXhZHbpzP6FW+LbgKQDRJxiaTGQLzJfRfcidBALiPNJdZCfsIStufkRUUXK9xixdAgQgcmWCSxnmkecIkQJlF0P93+BvNfrWU4nY0/+tyia/3RpKul/e/hJVYE5DQ==","","0","2023-08-08","16:38:19","{""ec"":""M""}"
"2023-08-08","13:38:23","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111287235364386|20230725104845|8.40||pT1Ez0L77EXTJSJGwGLNiiO6R23VTmTUWdOw8BfdotCiY4ae2GlzSChq6x36Z4ha8Dl/ePM3xCsVGtzttQCJXPUMhmmiKN/zy40YAgIxBlA+FKbdiXQO2LNbQn+JB8nFwp+z1gXpQOP1/MQGIV7czqAVcqeO/btca+6uvKvYuCg945H9nH5tfbrpWYUGS/agJ55GswepmJUu8Bznd+xRJhZTgV2TA80/w1koyI0VGF43vdycFoBGp9cjm1Wmc+FH1nwTZEUfm9yG4WoWTOQfPE8oeVA9t/f4LYabukApqWZpM6OqXpOMSypxCMAUl9nWA8fb1vIhaB4YfLi4+Ot5vw==","","0","2023-08-08","16:38:23","{""ec"":""M""}"
"2023-08-08","13:38:30","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111286332953996|20230724093600|26.40||hObviVyAB7me/qrSAL01ghycYZLKLvw6oeUltWMAAgzPFWxgemf0fxUM0CJPOiMkBns+iwuCMKRP3rZFEpu19udhaJZGa7H7+d+TiLj4HBs7ZaoI81hBTcBY3OZ+6xxnIa6KF/4sXzyjEb+wOtbB+BzWdQPauKbhNf4bR/OLqMJQG8rboaD/UknG+BZWZQ+wdoIO8I35LsOImdRHqgamwrOwoH41UgK2mIan7t4E6J1QrMO2MiS+30+K2ph4uaBspmehdOzzRdPs/9GQqK9ScfmpyxdsfvtZ9uqPz9C8J5CqSCQsb9/qmz8FsDwZmKklLdxaWBlqGPzPG4R5gKrrzA==","","0","2023-08-08","16:38:30",""
"2023-08-08","13:38:37","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111290505406213|20230728183911|49.00||rXs7Mo3Cx9AguEQpD1PknASgY4nNqClTLneWuxvYI6goJEvwWHmKIM55NeQt8bJAtlJ/gAB9MPNd2CCnfYxfQflht/cxEj5s3f7XN6J4QUXbpR3ETVJ8HYKTae4hMlxKClfuuLRB6xX/Y/gcleMpRudsPfSZmt2MVfp94eShpdYkkzKIZjUv/YqQVh34r1zmqGQU5tkcciO1qRvCs9Z6NSH5Xz6qFz/Z7J2XgPxbBNIzTMJbkdORGhqzJRDZCqm+WwcurgnRmEaac4M4NLMA9cr00gl7Vv6pp2Inm3w78TiH5kJEVrINHhkSjMy3IOtnxIxst92xsHAgOw43ttsK/w==","","0","2023-08-08","16:38:37","{""ec"":""M""}"
"2023-08-08","13:38:43","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111287153617655|20230725100847|11.20||mMuqqTm61Ru9yFdK5MByqV2IStJ0JzbLWF7rEEMR/Nsmb6uH3v7qELap5gqW8C/3v94Orm9eWGtPtRRFwu3DLYnFgtNMc7ACH0nevMY06bgcDtoeK6UKnD7RskohplFQaO+Vb7nkTnBoHASk38AubjaI49Ee2eo+RhWqHYKvGX0MSHVcfzgOzCW+g9TS3pMPZORGCjRe86GmNBVJtBYGt/gf54ZI42hj6HoJhSWmB+StQzwFRxU6cfxlExS/cQqyr+1uBHlkOTHQgMf5Od6tybhEF16KwVcRTaA5cmeWJy+ibf/ueCBPlGIzOp/jas+OM+vaa3Wt4dOd+Bc0xVxwKQ==","","0","2023-08-08","16:38:43",""
"2023-08-08","13:38:48","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111286440148438|20230724105327|10.00||krMRJTTJ5Awb+6K07kCMh5QHRGQB+VF3MCr3L+DHJgQlp1ey4fg9sgkZApXYm0xCxR65wS920uSSRxYAKbCHx9gbUwnGfX6zdDM/a4+MviOWGG9r33gtzkEZkcScSttDyDMSAetGCaKgKSnlhWhPc1I8dmV9sq45fjD2FmZKOK6h8QS88MWQoN7DJGCy8Khs1SKoPv+RjKuZ7GCYZaI1oMVFu4HnMTbQdcKfRFWEd+E4t+G3vsCeynxek4cNQb2EtWuJjjXnAS8iuHe0NmapK2G/lYo0f76fcDojdRrwKfz1fyU4lFaPIA4VU3Jx/L18vlU5Ouy5SLbGQ5RpRLXEOg==","","0","2023-08-08","16:38:48",""
"2023-08-08","13:38:55","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111285020205570|20230722114925|10.00||OtMp/hJpPaoqhjy+jvCdjohxsDutpIRCRFFG5658hB4wVsqE/hgVlsW0JSq7bTidQrPDwwUVb0HDnBGWQxmcCP7ropDnNLFYvguHdqYu40vpHrR5U8UIZiTWZNC1U6et2ElVtNjlJFsNS1pFQciiMGNLM2YoiiLvKg2gcy/14fC/SlA2qKFdVViwTC0EHjZwNrUVAD7Fx86EQHeHNTE7Hwp7JvyRbT7RBemmRRmtiMaeWTnRKqOqUF8Vh2BXoijPbgcbrj5cpYC3+fKqyjQJCkMwS9wSFp1iBF24Co/+imigU05yebd/d397NqsQodkr+GPNhgfWF2twsMi/p/Vx8g==","","0","2023-08-08","16:38:55","{""ec"":""M""}"
"2023-08-08","13:39:00","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111286680541428|20230724155512|4.00||R6HTviVYQ8xUFnf55Y0bRMlcTZMhQTp++0Kcvb3DiKARyXgOxH104DxqSKrmv0e6ybUCmGRJQIe2fLm/J7CeO/24UP4lcq/n57qRyiUjClb7A+x/WQUh+gzLhneQv3mPh5DlJwWX9cPXamMROnPP1ruK0lQngTHdaDqhGRgoaZqMemYtWYRAn3kk//3TxHnVtZOGuEQhj29TEMAFdICDLjPfPN7eWXe5QgOtbpl9IQIMRa8yQ6ISygXnNoptsIfzzDWFM0dms1RvsNL2mRp7k1f3tiF/t7kjC1tialKJF+YdKqiQVpwT/UbwUe4lYAK3Sq2FeFn2uTPYr3WqAyNZ1g==","","0","2023-08-08","16:39:00","{""ec"":""M""}"
"2023-08-08","13:39:48","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111286676820075|20230724153723|38.20||eHkdPMdkiRr9GErPotycEE0eeHEbzUYhM0AE0kfETYIO7jtZHzN84qYodNX0FLYm/45jzxwuzCzNbbkOZgq8yMKTvb2IX/PLY+9ltDVKmnM+CotWSUWbEx8cq7GpSPQ47DF6Jju+8fiuvjIjI3K2FKfwoQez5ByabiqjkIDGC/pu0Z1NfXt9SbAsfEcgPXacTxWTIckdaMES6gl34T+54A92kPf+Ll096v5YFvTaFWkcgueQ0/BnOHanOhdawQCcSg/MeVOxemFLqSAZqXhON8CY0nfWeWO8WjBsvhX2mGhXeSFSRjlyORk+mE28Khl0SG3sldVx58+krOCYmyOVrg==","","0","2023-08-08","16:39:48",""
"2023-08-08","13:40:03","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111286482631811|20230724110317|2.60||pUdvFoFaxkTVYOxeaDLcX7ps59THMf+Yf9w9IfmBUwft/7QQo38M3AaHGZN4Gdunk/491OHD7EpXIOjrXuaW4ymqNFgmWOikMFeRyfe8sgPas6zl1BotbaQHDU4etss4zJ1m5WdFi6igXICrKJphy/zv0ckZQ6pBTfMh9aF/TP349Cz18JG7sDmqgaBDcqaCpcx60TF/UmRW+C+VJMi6ISv/DQVxT/BC387/zlkJIdpYoxRImMbOBGPT3T4ZnRqxOcdC82SxiyhTBWHr6b1O4TiNBN31k4U0Git03NQ6UkJlEs9Ea92dwP8UfDh9LRq4Qy7I9r39vhxsNaCsaSn2YA==","","0","2023-08-08","16:40:03","{""ec"":""M""}"
"2023-08-08","13:40:09","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111284743295503|20230722083440|15.60||h3phxjs1DjrXvtescOPArWd6BFa80zPFBpf+/ydoJrQTOdkWPTqLr5KhWoHlU6SBQZmb+WYvBcWXGh2QwVcUD537rABcjM5QY8HIw/uhcxpnSGN5BogCjfLkx5/gg40AUGklV6oYbGkM0tRRgjrhoxI09L/uGl2NewkEzPE0nNS1vMbzkQ0N7hjqdzLHHRySoQFGfBb94+GBzalZA2xPOhhg9RXWIJbKopsuu61aFLw9Seo+Ycw6VBG+I4O1J2Ob66PLPAat7Gy/g5397mzlHRJOUz0IKFg4kxN+rfxbQVgDC6BidOmhCVlx1mANDkT1Q90bk8qFPLseLZSLqPwwIg==","","0","2023-08-08","16:40:09","{""ec"":""M""}"
"2023-08-08","13:40:16","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111288428966939|20230727110116|22.50||phMs2hComIxNoVloS7tJv4UCZzzxmESnLSVRAgaDOGyaW/1JlGB2yHwWPZGpbEAzDVfOKHwcYSLkHVVyNDf3HSDMABitjD2FBZzBJCR6B+vq/NaBRx2iZaZ2ZCUTAs1LAgdxpxtAFsR/rMvIljCZUYXJCEd1H9fEWUaVy8Vz1k6WZ5L2ofUoA7ZQH92jVWvdzPZOlFZL4Po+UU9RCim4oJUdCNbapZwlnsRmIDMKejslTHg37QnwW0zkvDmGDvtVxjGwdwStHxZmj3tEkMZpf78GLgtJqBXA3Q9KPFRcR26ot6gHQwDyInkc9/wl1ALSlvokk/fanSt3VJx76J/9GA==","","0","2023-08-08","16:40:16","{""ec"":""M""}"
"2023-08-08","13:40:23","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111289758253942|20230728103816|4.00||ahzkumzZsKi2nZ/Xw6F3I2T5XAeGOInviYBSMqQwwbJfu0uymr+zQrESEDo/iuNN+z1p57sdCKS77RPI5Kg17IKF2VPnDwzJBZVJxlFGmJO0A+420Y/zNm73HT0hRLlvWK5IdKWRi+jDPqAFoUu7K+ULFIFdBMKmj+S9vx6xCow2gdYIUtzE5xDSntFhm8HInJs+GhRV5mXy/zqrU+XP0hUWvvofKcwlzpWyv3hWggunbS0Z/SFBD7lqkYh5S1V70NZodUkblUPWA5ukQmexAcCK6ouAqpmzOiXPEzhuvB3dmYetG6INMFiSmjkNZ1m+a0tNvDTsyp6SHOKc7Rm2Fg==","","0","2023-08-08","16:40:23","{""ec"":""M""}"
"2023-08-08","13:40:28","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111289723203680|20230728101631|10.20||pEel0rbNBdQW4OxmxusUMXHI7M3Z59p5Ppp5hXKl13X/dy/F06FUzlYrhpq4Cw+QDuv0f37EW1D6QHf+VeGslsfa1vCieO3AQoR9p4D+vnACh+45M7Wd6yVplkmVYKy+Rub+u3aC7yvaPiNJWZ5GqIoBnsrCvE+K7RbR5TCznWJNLqS/QE/igoTP+Rjjv19EUONrk42/D/HEp3BQy2NGpjly6gTQzGWJNg+ROYpw2IhF1S+3oPAeZvgb4HL5RLVVOuKSLbE9sHcN+X3EZsMQpEmWC5ixzv4JoWjH3/Hi8FRViAiRt8DDIex+hA4RpYWjJOCFbH6zqNdsiNFpsXKfxg==","","0","2023-08-08","16:40:28","{""ec"":""M""}"
"2023-08-08","13:40:37","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111286023374975|20230723105541|52.30||ppF8yMNHj3aZf9ic5ZamS66mwuwbzw+lVToi6Qhb/3rvcMjQDax+3SzQNeXQjMsw+S8KrcgKhsbscgP6ofljkBLAfV60F2XaZMz/si9oiEKBFkvyEtC24/YJb5FkW2LFrSdQgLEIl2D4tFSWgPKMd6mBs7j3B/hc6zuyQoifH/w27j8CmGFvJIkt/wkWgCpW7DXcCxo/XSuJL4UEOffYhQoigSYGNIqiuQiiDg4KsprCKuqXUJlg3f+Hxw3bOoLpI7srs+oTL0zQjG08YnvZHQB+bCdGnJoQ7OM24uyp0WPjg6OBW8a1Y6x1nUWGmH4lawbzlSIbNIFYeJlzL/IAfg==","","0","2023-08-08","16:40:37","{""ec"":""M""}"
"2023-08-08","13:40:43","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111286083401227|20230723110157|1.80||jSEce1/Ynok5qYMHmm1QpqW4ylS7vK5TuHDYdlkAVg9pjbrONiLoL5HZ8GSLsdgCG3yTLm3XxP96bUhsQOs9XDFbep/3UJYqWxge6ImfDeeu0PyErYGDOGglw99k5rGNcvCEuFCsTTZ3etgJA6n7I/rkfIP8XGTwRDY7sm23BF3sWSU6DJG6d1LG5FUqfEHsJ3DQo6Gepk7SEMxA0OzEiCcrF1rW8PGyJYaedNqiZySrSR8PByrvNQdXN3PT0crGgYsiX86JxaKG6PaRfOsUA6VFGeVhhrJqfhamnJzrcKFo8jGdt1meloIgt8qXUM7rvpQ7mm6pnHm/pA2qvAR+4g==","","0","2023-08-08","16:40:43","{""ec"":""M""}"
"2023-08-08","13:40:47","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111286078068825|20230723110120|87.90||MQghIfhFfeHcWY+eDHiJsLnlkIG8VhpnK8BOeW63l1NQd0GZNdP3e9qK8gPhR71lnrLjVia5AMRzI5anz/pSJom9KB1xCD7N1fj9RJPoF+Yzio7i+rzm1218inLcBHk/WY8tpCZri/2W+o6nSoJj/Ja3kQAWaHq8/Kvqzly6kldKs8kxehazFCqPlSB5kW/zbF7O8YSIkowf1RtX8adxJCrr693sDb90YeY72fbtoO5Ksmnetjkt+69oVOF+ghgKyy8De8YBPzfkIpKYkEGVR2a180VEYisaUkXJ+mns4i81dPLJ6AEEuW3Z9mqV16Q6YwgQZz3/iFY8IoMtB80hLg==","","0","2023-08-08","16:40:47",""
"2023-08-08","13:40:55","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111290191661771|20230728164045|8.50||l9UvjHcEQzAQ8DHvTDKikxKY//BpAnDvSwpPOt214fcgKEiGFd5OSQIQivh6b9UdxhQKW0+bUgazmhqjZmRWstkPuDzhDe+36SWe3FdjJ4+azCFMlf1l5yL5tdSEvxeErhOm1L9V3ApXU77YZPopalORW819sal52YYaz47nVRNiAB4VPxhmWS9pWov0CubEAMa+m+Vy5LcDbg5jXFs5LCMUuAsLl8hYCx0zXz0qxB5JhDIl+KQ2AZ+xlC3z22OvcHCFiEvYWFOFt7N2ERx79g8yqhmOS+/Qr5KJsyFHC5AwvCjCg6gN0cRt5U82drYbcNnahqdyjac7e2PYg1dwXQ==","","0","2023-08-08","16:40:55","{""ec"":""M""}"
"2023-08-08","13:41:02","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111290188230307|20230728163612|37.00||bZ8Q07zUmubHf+gxS0UWGQyA3q6mo/AtMzgyk9AkdRnyPNgsikp8+rb8AnHTUUz1CUMB/qKpy/JwSa/vdcyCd0uAyk0wS6VU3Lf/4LTYiBiAML4j+zslfLGN8qdxIM9FsaKQkpB+NN6IFH088f11ciYMCeajRwzWIGsAsV5i9X0wsxArKtNI3x7RMhbI/+PMWXhj9d3HwIwcT6XIFYs7bVaZ+iWT6m4WrK7JroXaV4DvqG1E7xz3HKhVfCzCbw42+Mxl6pyaJgZ56RyX/CSSpqI0DRbpwv0E+vBe7I9GNLL2lMW5tk6+r/X0JLkK1xH3qPR2KSGbPeCtOcoW345lFw==","","0","2023-08-08","16:41:02","{""ec"":""M""}"
"2023-08-08","13:41:13","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111290170765969|20230728163541|2.50||CKTOLdNUgsX3JDo2UM4p69gct0mBPjZKpeM1xQqBwGfgcSL+NSTiDFqG4EOQWVPou+88cVSCXLYjsdWrjT+Ni2cUZOjsgkOwqRGOI6IbgYeQYFDuMnlDNm+fbo6LHlO8zJKBfiY7g1I2C08LuaD5nwFXCSKubRCatnhUjpKClwefUZC5/dje559I7NSSZPP6yxsTgNSBMy6pSdC+nRqz+bfaekNYsCB1AwKxPTtwDMYkgeAfBcNNaxY9cOejI5KCRPMGePcCQB0b62hphHCu6wJWJa28hdHUqp0Rbxxpj5mQwbDpadjIe9g1p6xZY5w3AIZMcOua6GCGBL+cTMqcow==","","0","2023-08-08","16:41:13","{""ec"":""M""}"
"2023-08-08","13:42:22","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111282945995844|20230720080636|26.40||ExRDXFmtMGGmiwpkDgpG9gu6P7QPE+aF9lH3rwlvUIQNsE+cQQUEQwIx2b6t23hQpr9RkH5Xk21/5cKtkjPUN75xAN+xtCsCNGQADRR8zm7RGJ9SlDNMLNv9eEUlE/tzfSSJ8hlJO3CQkcVtIb7JU1a9m6Ek7iIyxxl2y5WbpmsSClnycIGfwWlsJJZ3tRbrPKz9xCPSgnaPblxQz9eU5ixydpaj+vHmc8qeKe8hAG7f8xoJBzrCun/zlcpJ0AgRlU2Ng01GM3d4rg2tTi2frXDR62fXrYWhJ5mq3CfudNaZ5iPfNb45/ZRMulkA9yXTpfSSXtgdBx1TXuLtCh39uw==","","0","2023-08-08","16:42:22","{""ec"":""M""}"
"2023-08-08","13:42:29","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111285052502961|20230722122431|19.50||jtYSGhW3nncfWrkysh2qeSafiYb83nAzfKMmmBB54VnIRFWW0JP6erhf1Rl2jFpqYGDI+598i0S34HlRdyiX0WfX+aIsEVi7eNsdMFBzAabqNZLNqslxWXYHrs2XASadGgvP2okEJPUhpd4g7rPBrWxHq8xxphe0gqQjIpcFAOVcrFjgJXZE8+5XlxyvgglHkC4z76RmxwUFJRaPK9oCv3RQXIWG5OQDTWqaTLQjRqn7hCMIwYafKnO9HCEScAgQiq7bSaoYCs9Sk87O1zdqz4Jb36oc8xJop9n9TSW/I6EOxT86EMLANdRxr/FqFqOLnEMbs7B4HEfH+xIvXUKwfw==","","0","2023-08-08","16:42:29",""
"2023-08-08","13:42:34","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111283272032399|20230720130207|58.30||RKhppIbQj5ysHfPLgog6qGefKua0eJIRCA0xjoWTZLdtBt18FeK6B3vN1FaT6cKT/czkpsTsEcdRi7+clA40vg3CAVDuuK6rn3vvfFrMrVy0SfrTejYzC77Dw+A2E+SJPNNC35Qk0d0jHIn8SmWeVBtrz7SazojzJnouSy+vmwwnv0HhUVq331xxzxWAH/+d6pBI0QrFrkUFKW6Zj7mkbBoxPunsmnKYpluhWrh5KzAu6ewrbU+7T+IJ+6q/d5NC5XMorssM3PHHR4Woja7o2en+65p10z3N9sIS8oTxq9/ikJ4odH/zBEZX5STPQw/kRTJcHN7rYes0U/RmfJXxCw==","","0","2023-08-08","16:42:34","{""ec"":""M""}"
"2023-08-08","13:42:39","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111283622569230|20230720172000|8.20||UQvOd5QEnYLrfe9nqcvbo9ETU5feSbCprw05CXLd1Ia2s4mD4zEQHYslu7ecLtWSOnmHqSrh8nAAogFo6ZXNoOuP+l/vnXSOGvCtFI+6ONA2/Q5V7Jld5zOq5CW6twcvHIdRjFmLFF8awLAKVXY/lEMA901zaf7CBCs5LykHZ/Y32hAuOq7XtGdNLwUt9LHLiJYrVnf2JfDd1iqvud3Fqun4229RbQwhHR+BeCSUo9fqdAro+PNALXyzHemLeIvSbQF8D6OEE0ta13XtIq6CP+B8/dHiFNE9sOjipaFxn85x8ySg61YXKE9KuUqzGeR61o35djHf4+A91yyeHDWqlQ==","","0","2023-08-08","16:42:39","{""ec"":""M""}"
"2023-08-08","13:42:44","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111282613597252|20230719160315|21.90||jsuusQ777TAz3QE2OdoZFid6v0GLCuFiH/I/Ek79Cz97cVxU/6pLPAYSIrGGaF+CskXCtlXGqQSZkqQf6eCKWQpPezd4DVHEdWCaxkPHqmgwQNV72fe7b6be8u2RHX+fRVRGu8eFwK8TuaIOnQuPv929Fj22yvvdN9kaNrniDiTHv3uL+YGFtmP3HAicTKJFuDbzvZwX14n9ubwk6aLF8NtCouGljRjUsXu0M1qf9OHZXM6u5UICfYLImBIFgh2KCJ6INNQ/etalEp/MJ+/seKEeOQYDWltFy7SD2XcsNAPrfjP+kDsarHdxDiYSthCTRDSwiNPH1ODsYRJYSaRsZA==","","0","2023-08-08","16:42:44",""
"2023-08-08","13:42:50","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111282606541670|20230719155948|14.10||MYe+Zn7FRZFoq8cF+eQHKjFqHzfj6ryV7QUJv7V13ZFQPcxDW7eqYSJySqgCUsZIrSWMHf1+m7K2yDzvxXyO1xUFG79mRU22CiIN+Uix+K65MSND6Ji+vDX16F/baCY/pYCF76DSqqo/OdtABttpyDMI3ab3l/do4LwpdHQSLriLeF87SC9aV2T3xqKpyTwCXNdW2isKiYLSRzsN2MSDdak4ZxUDA6sIsVh9wTN8PJOGuAtscWklgR7G1ASwuVaDRKVBndG1YBJpf7aMaA4wYk2b1sBv/8+LpYHgIcjKHjnGJx2qgeBpi1bbDCgR9BlWwyc3vJxEqyPG031ClwDCSQ==","","0","2023-08-08","16:42:50","{""ec"":""M""}"
"2023-08-08","13:42:56","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111282216886711|20230719114420|6.50||DM7mLAjaIF37Fs/D/pYXyriMnYbUgA44EH9CQRBhKvruh2oNnPr8e1vP68Ctt2ALJNxAM0GYmRtvFMmA6vEQDgW37WfbkN8GTH2S7Uerp1+id7b2UNuqqD7mhMgkHKERIS96gSGWrIlum+IeEnjHglZuO2RNUky6zuXb9RvHelMeXKzwDff5YXb4UP2WhJau1eOhJvK/O+j5TgVCYavhjyz+k6ZHWLT4HjWQ1WD/0d7s+e3vUflfO8k+VSy8b6nzYYMXfbHYXxXASDMJMISOdvHd/YYYRuBUFDo2jMX/5mskedA0nVz+/UtOgkRO/A/euOu9LHaH7JxA0+YNNWpWqw==","","0","2023-08-08","16:42:56","{""ec"":""M""}"
